Depth,GR,DT,DTS,IMP,RHOB,NPHI_LIM
468.5544000000001,142.61281398265155,68.49457087438337,118.78284023536017,39.104225823111406,2.678326613940023,0.18126350833250396
468.7068000000001,138.24614573303225,67.97971602235515,117.78362220667034,39.55528667435441,2.68892618489587,0.1640095981400185
468.8592000000001,135.08206827808024,67.72930683639616,117.10089119917824,39.81530214189591,2.696655095005661,0.1644292383746403
469.0116000000001,130.60196575997952,67.69929700326323,116.89926102955656,39.84492406694396,2.697471582245181,0.14688890092671264
469.1640000000001,129.54738443638848,67.95733603361136,118.30654285568531,39.665994526093066,2.695570819535088,0.13821486788919338
469.3164000000001,130.4689130395396,68.34777066904785,118.88283691455933,39.470568304702844,2.697711070002474,0.15314875558659757
469.4688000000001,131.18082280364857,68.59234279887599,118.84042842929536,39.31556436786137,2.696741539712088,0.16442523581459592
469.6212000000001,130.47685737979495,68.79924416767396,119.30486287157244,39.097625815791446,2.6898698690333136,0.167066944434756
469.7736000000001,131.66126068455804,69.4900893664316,119.60119646920808,38.62315130324218,2.6837657907560573,0.17404627097064837
469.9260000000001,134.02264356933645,69.94960906781132,119.83016327258096,38.33233223616286,2.6813315360814034,0.18284506644936083
470.0784000000001,137.84783604716796,69.34249325567978,119.54428278701607,38.7069824543928,2.6838547499899743,0.1859990382687517
470.2308000000001,138.91897841270932,68.862922668,119.24882507,39.056082727542254,2.689516004581752,0.18784861733413474
470.3832000000001,139.59623013558232,68.77039280664037,118.84762181166269,39.17372628959083,2.69398695305516,0.17778873796653924
470.5356000000001,137.93016047965054,68.58822771295233,118.46446143194383,39.26356463342408,2.693015793553934,0.1678820237013979
470.6880000000001,134.41563327791954,68.55090172656806,118.41926213995728,39.239167819008465,2.689878566908999,0.17241620960466914
470.8404000000001,131.75436459936557,68.30432589960047,118.43143152904629,39.34410353158071,2.6873412701144694,0.178722311893412
470.9928000000001,132.2004208478912,68.15506053589074,118.81958264314599,39.47865984104387,2.6906718147888653,0.167067069768667
471.1452000000001,134.71658078273447,68.4725358251687,119.16363585637923,39.32618616950067,2.69272877449933,0.15278667032459622
471.2976000000001,137.7442402448974,68.74347539865134,119.28532143972639,39.1997768392826,2.6947292453483236,0.15893354364480325
471.4500000000001,137.81001892904368,68.73452486347284,119.43757226352734,39.14609670922332,2.6906911547733423,0.16778438660034736
471.6024000000001,136.87322545678148,68.78096498887969,119.70680156021558,38.937672592310626,2.6781588425247347,0.1579911585298926
471.7548000000001,135.87771538617682,68.76210848062884,119.99507403992332,38.810801979900106,2.6687126266955694,0.15401588862267301
471.9072000000001,136.8390316821544,69.16287484077245,120.17778411696595,38.59240050230338,2.6690817508490223,0.17057173678920048
472.0596000000001,138.6747840709494,69.57299505532899,120.24375274243926,38.51729935199205,2.6797671164335237,0.1769118345857915
472.2120000000001,137.83127785494713,69.5643030098433,120.02213290301245,38.6280250019851,2.687130355884344,0.17929842553543576
472.3644000000001,135.5159432514811,69.61111008487167,119.68582611898351,38.5584117087045,2.684087674919,0.1709864569651707
472.5168000000001,135.65724337159597,69.341155622725,119.72574488939439,38.57754238438919,2.674986714153175,0.17164824746706456
472.6692000000001,136.08230188441277,68.5178071631081,119.49128351862664,38.93209990875131,2.6674192784103226,0.1817786722179992
472.8216000000001,134.7083773567296,67.93166883861991,119.30923963873123,39.29472109689027,2.669339303706782,0.17980392500059034
472.9740000000001,132.83821261940102,67.96324973309505,119.68526428344377,39.46551443287967,2.682211172236886,0.1771855490451761
473.1264000000001,135.72466460893938,68.02577424816388,120.3158812626569,39.71070618590398,2.7013437242042406,0.16846132414264395
473.2788000000001,141.21282051790607,68.32839735463958,120.58606870560858,39.73955680947713,2.71530694336952,0.16617638055887624
473.4312000000001,143.63139984279016,69.0813769508247,122.8524877801629,39.288346500541806,2.713959391007179,0.17362742268905546
473.5836000000001,146.2385363320618,69.84921637929929,124.50899874172927,38.67084361977472,2.701024440425311,0.19475822771523515
473.7360000000001,151.51178787969957,71.3029136276261,125.40236044268048,37.691321524120866,2.6868656635446766,0.21894822831097954
473.8884000000001,157.1862847465258,72.273784372805,126.33741194844157,37.009152694735846,2.674783385120335,0.22979325585506954
474.0408000000001,158.0567247554954,72.41449643014249,126.46418457721741,36.82097760108489,2.6663672676978982,0.22607522555884224
474.1932000000001,156.62052751277787,71.93688499325206,126.37841526511151,37.007780104422615,2.662118816084755,0.2266609760006742
474.3456000000001,157.61442920893197,72.01375507138212,126.36071087190047,37.03455068125318,2.6669326483113958,0.24027690499731963
474.4980000000001,159.74454176564618,71.97862860461592,126.0619900999996,37.12416452397145,2.6720758026688385,0.23245951624735808
474.6504000000001,160.8959627728882,71.47498702647721,124.536433097558,37.42355590348937,2.674829906048185,0.22359304597551607
474.8028000000001,159.57795379680138,70.16255403125172,121.38542604226143,38.1388715573385,2.6753644776141714,0.22577048795594115
474.9552000000001,156.0477020129751,69.259056091,119.70986176,38.724383226659036,2.6820142299845577,0.23078711676742808
475.1076000000001,147.96142820735673,68.07066328528524,117.15401299374614,39.516336464551955,2.6892556644470504,0.23067128381537924
475.2600000000001,135.06049219177189,66.82922092776896,114.70617996624013,40.25369257508538,2.6900746906554676,0.18628075059773982
475.4124000000001,123.0875099075819,66.39987558134425,114.22710780724374,40.40964221416987,2.683194170908145,0.13200395389604158
475.5648000000001,115.94936803814977,66.49485179407222,114.162480174103,40.20967202541514,2.673699263205727,0.11830756170992443
475.7172000000001,114.20861284741694,66.545709873888,114.46158606912472,40.14108205053288,2.671207886150735,0.1345622234829348
475.8696000000001,113.82919151184389,66.92343827369915,114.97829973948191,39.93835879775824,2.67271236828894,0.13251153096199356
476.0220000000001,112.18523463584413,67.51486083156875,115.56819958680776,39.576248709322655,2.6719585913469635,0.11989070693516199
476.1744000000001,111.64478579935042,67.99998382460964,117.96384952722111,39.22650045112188,2.6673455084556306,0.12293422764854517
476.3268000000001,114.44329511008472,68.26556661867711,119.32363815801875,38.957644124083245,2.6594639194262353,0.12999554964485474
476.4792000000001,122.00925152819343,68.52839557038673,119.32670875845703,38.78730258699383,2.658012668158561,0.14502782090786057
476.6316000000001,131.31403238259296,69.40654590967002,119.62243588678307,38.36828063833758,2.6628284750601035,0.169699152393572
476.7840000000001,135.19134166886846,69.98771709647718,119.96970130549916,38.20897305347549,2.6741627464446767,0.17442947613648063
476.9364000000001,135.82590447457858,69.97454983741018,120.36245818432525,38.37106219065121,2.684994535709217,0.16137097226745847
477.0888000000001,134.91355343997708,69.89285570687524,120.45302878555691,38.4497809752968,2.687364502366588,0.16118731781563336
477.2412000000001,136.47752207497504,69.860443115,120.40200043,38.362989196340685,2.6800554244723176,0.17011709137198136
477.3936000000001,137.41845471745705,69.99580562478936,121.31746596502093,38.16751147225404,2.671553250466606,0.18098719502477204
477.5460000000001,136.4801832278758,70.12678186783691,122.28345205781433,38.07861101492275,2.6703305142029907,0.1800493858505816
477.6984000000001,132.26724967225215,70.28933568021498,122.55527487149294,38.109197006749355,2.6786732085858507,0.17894336172865558
477.8508000000001,129.99946806630575,70.41796331995079,122.64979639250194,38.186735037537346,2.689032950416643,0.1786001022672495
478.0032000000001,133.47094361312364,70.34275178873646,122.57968429789423,38.22817236208408,2.689074944745629,0.17536176399154407
478.1556000000001,139.00120650345704,69.97767139626423,122.62038011502989,38.2778820110739,2.6785854973134264,0.1812510868391991
478.3080000000001,140.36233414603814,70.1110648454142,122.37106269210189,38.06529230112941,2.6687285395214886,0.19337813713202218
478.4604000000001,136.3946761435471,70.37183317177455,121.96600679702493,37.8731352585705,2.6652019435208416,0.18830788261118175
478.6128000000001,131.5896964872466,70.14146107843088,121.65980010702503,38.000521968258624,2.6653909429072185,0.17671112060208186
478.7652000000001,129.50350008109672,69.87304993283894,121.03840811355023,38.05627794384718,2.6591114169844294,0.17964254625477005
478.9176000000001,124.63963923607088,69.42685281682888,120.20987243400296,38.18779649432222,2.651212355951627,0.18032201876843662
479.0700000000001,121.98001086658262,68.89389749360431,119.42478697790125,38.41530155300651,2.6465602268592257,0.17338174274771861
479.2224000000001,122.72202129619158,68.2763919888894,117.53983607178742,38.7245506111666,2.6438972692502296,0.17170960328975035
479.3748000000001,125.08735419112688,67.32991021334394,115.48447520998208,39.30345266573129,2.6461068816950086,0.1766827732099123
479.5272000000001,125.24282382114671,66.34318117841832,113.6980126820338,40.040188667850806,2.6562255042392344,0.16450806807416612
479.6796000000001,120.74565539641135,65.2576863302288,111.72754440622043,40.99205864839435,2.6747156292681904,0.14851671931237814
479.8320000000001,116.3369979510048,64.58101451315531,110.74708186569998,41.74390991379495,2.695833540014099,0.15030679946183842
479.9844000000001,109.26574567135864,64.23761309137278,111.07301761850218,42.18194351540253,2.709626837871343,0.13507120642006798
480.1368000000001,103.82412625543756,64.62489198478713,111.99695648953033,42.06670069603999,2.71843058756817,0.12005983390269064
480.2892000000001,103.10635158234803,65.5640438990575,113.00156796494765,41.59476177530289,2.7270238486774283,0.12449149212400273
480.4416000000001,109.28273669926382,66.13216720095281,113.7699038926335,41.33887653114177,2.733820590506568,0.13972898502438053
480.5940000000001,115.88983200077098,66.30684147174405,114.0448642678243,41.25736400121789,2.735644593688666,0.17375065229377085
480.7464000000001,118.12771987030314,66.07322074037987,113.43452109527107,41.27679634608236,2.7272820623351186,0.21377678332601474
480.8988000000001,118.18160057516748,65.873062134,112.96304321,41.23837957857044,2.7164983402846468,0.19827992114912363
481.0512000000001,118.74783969518845,65.75644046949029,112.7587920951093,41.244181541858374,2.712065132378017,0.15596499868996527
481.2036000000001,119.67958296209413,65.8110361045784,113.12791561583572,41.208505923593556,2.711965425893731,0.13621512833891591
481.3560000000001,119.71530611951204,65.95284128120828,113.5014817374618,41.09683518258409,2.7104518597147624,0.1317886619270965
481.5084000000001,122.63754994000404,66.0789758985404,113.60597723274104,41.006660125502776,2.7096739917033252,0.14464125964231753
481.6608000000001,127.13828556181694,66.19601199941485,113.59280386561805,40.948162696443724,2.71060452717958,0.15288273696220114
481.8132000000001,131.73977633352612,66.25013992031481,113.37742529729395,40.89915866079508,2.7095743351628534,0.15542307817995696
481.9656000000001,131.50831790793413,66.2331637552772,113.21600888416934,40.80204694767214,2.7024505558927006,0.16347222815560783
482.1180000000001,129.08544785079607,66.16940736853489,113.24239211373884,40.73781949654864,2.695597670650977,0.1578073953907261
482.2704000000001,126.57722554004596,66.36900096125161,113.36841083968847,40.574527977593334,2.692863917284848,0.14685331258101153
482.4228000000001,124.33912747206413,66.28487553261817,114.01103373287536,40.594174681920265,2.6907526286316066,0.1397443459855425
482.5752000000001,123.31466295599147,66.31938347826207,114.66353517245207,40.45378845049694,2.682826917759639,0.1410199469695452
482.7276000000001,122.50006475919653,66.64404971054846,115.00735561735928,40.057391543911486,2.6695631923135723,0.14443924220882778
482.8800000000001,122.41526372493233,66.74438331541899,115.29767133554012,39.796489575853606,2.656193137455658,0.14321271251643847
483.0324000000001,122.3040655541182,67.04421146657991,115.70499376973832,39.56450803657284,2.6525347791409937,0.1467213140664214
483.1848000000001,122.60659627473161,67.5974887691677,116.39765781502577,39.34902949067987,2.659871956337137,0.15087004335778098
483.3372000000001,124.58882196373389,68.08369421254544,118.45467116426744,39.16896369481555,2.666748079146597,0.15359662487087872
483.4896000000001,127.11799636896586,68.87633819367576,119.6765360874893,38.7566293920711,2.669261361223055,0.16429018980927065
483.6420000000001,131.9196369420828,69.77514670253517,120.11005475255183,38.32383980751106,2.6739916887024697,0.15889952852795608
483.7944000000001,134.9847921677248,70.22167293145723,121.08743551100603,38.213237894579954,2.6833997880272613,0.16531678335728048
483.9468000000001,139.8809563785438,70.85966271096702,122.39788387547247,37.98756768395182,2.6916830186448664,0.19039505809019514
484.0992000000001,144.84744502730138,71.21033730927591,122.60788698071198,37.874502629260995,2.697052201274076,0.20493423677654804
484.2516000000001,148.29614786626817,70.66813953537809,121.51652612520373,38.16267497242977,2.696798893979156,0.2009567221985118
484.4040000000001,148.24698694598135,70.29548645,120.93946075,38.322246629863606,2.6938809687031355,0.21050051775003592
484.5564000000001,146.28360288350066,70.35162814642116,120.9110822904899,38.19197797271609,2.6868628142175526,0.21505827717860881
484.7088000000001,143.274367801814,70.46840331849874,121.23890073431912,38.03286239095935,2.6801111578552512,0.19967028517237845
